Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Taxa leitura (MB/s);Taxa escrita (MB/s);Latência leitura (ms);Latência escrita (ms);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;spoolsv.exe;4380;;0.0;0.026062688094221215;9;4296704;1810;320;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;dasHost.exe;4400;;0.0;0.009689655249519803;2;1597440;0;0;2025-10-30 12:36:28;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4432;DESKTOP-ON6CCE0\Igor;0.0;0.08969142423273459;5;14786560;6894189;73732;2025-11-13 09:23:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4476;;0.0;0.03033607451195815;8;5001216;116;160;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4516;;0.0;0.0191805483400751;7;3162112;357052;450416;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;msedgewebview2.exe;4660;DESKTOP-ON6CCE0\Igor;0.0;0.025093722569269235;30;4136960;107950071;45388156;2025-11-13 09:22:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ADESv2Svc.exe;4684;;0.0;0.01008717956744882;4;1662976;4158;4914;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AAADSvc.exe;4688;;0.0;0.01180150318851771;2;1945600;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerPixyService.exe;4692;;0.0;0.026410521872409103;6;4354048;89690;40;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerGAICameraService.exe;4700;;0.0;0.009764191059131493;1;1609728;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ARTAimmxService.exe;4720;;0.0;0.006484615436217099;3;1069056;480;179300;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerDIAgent.exe;4724;;0.0;0.028944739399206595;3;4771840;5564;42619;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerCCAgent.exe;4736;;0.0;0.047479310722647036;3;7827456;867014;167084;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerQAAgent.exe;4768;;0.0;0.04770291815148211;4;7864320;671915;125183;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4776;;0.0;0.19493598740444198;17;32137216;1228168156;263560978;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerServiceWrapper.exe;4784;;0.0;0.012944385602563634;4;2134016;129479;404;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerSystemCentralService.exe;4792;;0.0;0.015428912589619993;2;2543616;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerEZService.exe;4800;;0.0;0.053218568062747225;19;8773632;27530;11301;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;armsvc.exe;4808;;0.0;0.02964040695558237;8;4886528;4283050;3185454;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4816;;0.0;0.2907890385650763;18;47939584;3099399796;1774401424;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4828;;0.0;0.012994076142304762;2;2142208;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4836;;0.0;0.008670999184826696;1;1429504;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;RtkAudUService64.exe;4844;;0.0;0.029938550194029134;23;4935680;13428;108781568;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4852;;0.0;0.006385234356734845;3;1052672;22528;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4856;;0.0;0.08516958511629202;12;14041088;222640242;2882876;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4868;;0.0;0.09495862144529407;14;15654912;5647078;13201936;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;MpDefenderCoreService.exe;4880;;0.0;0.08541803781499764;12;14082048;57416255;463002;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;MsMpEng.exe;4892;;0.0;1.6096753443740743;65;265371648;29763974669;6739816559;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;4908;DESKTOP-ON6CCE0\Igor;0.0;0.09003925801092247;11;14843904;26356816;16862135;2025-11-13 18:40:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;OfficeClickToRun.exe;4916;;0.0;0.10213890443788694;24;16838656;6838624;1525124;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;sihost.exe;5012;DESKTOP-ON6CCE0\Igor;0.0;0.20492378589240856;11;33783808;2576402;0;2025-11-13 09:21:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;mysqld.exe;5084;;0.0;0.008894606613661768;3;1466368;64;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;5196;;0.0;0.025118567839139797;9;4141056;0;0;2025-10-26 12:26:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;5276;;0.0;0.0890702924859705;11;14684160;5544;973560;2025-10-26 12:27:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;5324;;0.0;0.02638567660253854;6;4349952;2260108;3524624;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;5428;DESKTOP-ON6CCE0\Igor;0.0;0.6963135333924153;28;114794496;8757830;6410752;2025-11-14 09:58:10;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;fontdrvhost.exe;5660;;0.0;0.04680848843614182;5;7716864;2521;0;2025-11-13 02:10:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;5772;;0.0;0.02546640161732769;12;4198400;232;320;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerGAICameraW.exe;5852;DESKTOP-ON6CCE0\Igor;0.0;0.0639517246468307;8;10543104;650;40;2025-11-13 09:22:10;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;mysqld.exe;6596;;0.0;0.0650449165211355;45;10723328;42821957;158712753;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;6604;DESKTOP-ON6CCE0\Igor;0.0;0.7952722432868702;31;131108864;25133221;48497880;2025-11-13 19:02:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;6664;;0.0;0.006037400578546954;4;995328;1524;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;6732;;0.0;0.16320857777973227;12;26906624;930663974;461980;2025-10-26 12:27:11;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;6752;DESKTOP-ON6CCE0\Igor;0.0;0.0313298853067807;5;5165056;3;373;2025-11-14 10:10:39;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;wlanext.exe;6768;;0.0;0.03036091978182872;2;5005312;3939;0;2025-11-14 10:08:07;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;6952;;0.0;0.0283236076524425;5;4669440;1459280;0;2025-10-26 12:28:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;6996;DESKTOP-ON6CCE0\Igor;0.0;0.3638838225242744;20;59990016;375904;273784;2025-11-14 10:33:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;7072;;0.0;0.04012511084096021;2;6615040;290700;0;2025-10-26 12:26:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AcerService.exe;7112;;0.0;0.01567736528832563;15;2584576;8580278;1311;2025-10-26 12:26:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;7120;;0.0;0.006385234356734845;4;1052672;1524;0;2025-10-26 12:26:50;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;HelpPane.exe;7432;DESKTOP-ON6CCE0\Igor;0.0;0.10772909015876375;5;17760256;559154;0;2025-11-13 11:25:41;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;7464;DESKTOP-ON6CCE0\Igor;0.0;0.23491202662617883;19;38727680;4022042;1281850;2025-11-14 10:09:23;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;7688;;0.0;0.09771644640092664;7;16109568;955508143;9550549;2025-10-26 12:26:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;7836;;0.0;0.028745977240242082;6;4739072;0;0;2025-10-26 12:26:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;7864;DESKTOP-ON6CCE0\Igor;0.0;0.04027418246018359;3;6639616;0;0;2025-11-14 10:56:33;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;SearchHost.exe;7984;DESKTOP-ON6CCE0\Igor;0.0;0.41469239940957703;18;68366336;7541667;2393046;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;StartMenuExperienceHost.exe;7988;DESKTOP-ON6CCE0\Igor;0.0;0.6587971758878644;19;108609536;5245620;148834;2025-11-13 09:21:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;8496;;0.0;0.14996604893872187;5;24723456;3070396;170410;2025-10-26 12:26:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;8548;DESKTOP-ON6CCE0\Igor;0.0;0.03033607451195815;5;5001216;15;519;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;8616;;0.0;0.05495773695368668;3;9060352;3538944;4657152;2025-10-26 12:26:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;MySQLWorkbench.exe;8656;DESKTOP-ON6CCE0\Igor;0.0;0.6231939041633467;20;102739968;13809218;26294199;2025-11-14 09:25:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;8904;;0.0;0.08420061959134004;14;13881344;7954;75177;2025-10-26 12:26:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;9360;;0.0;0.07274695018101021;8;11993088;12461159;519975;2025-10-26 12:27:29;running
