Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3968;;0.0;0.023143396094866618;7;1957888;2081416;3098760;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;sihost.exe;4064;DESKTOP-J1U1KVK\Alonso;0.0;0.13213039318596445;12;11177984;170290;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;OneApp.IGCC.WinService.exe;4172;;0.0;0.06628307375287114;12;5607424;313887;32766;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4192;;0.0;0.061683444821883;13;5218304;297613;31240;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;IntelAudioService.exe;4220;;0.0;0.014670395432520055;8;1241088;186299;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4228;;0.0;0.027646190732570797;8;2338816;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;jhi_service.exe;4244;;0.0;0.0;2;0;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4268;;0.0;0.21313227951799762;16;18030592;53395964;1119368;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;OfficeClickToRun.exe;4284;;0.0;0.06604098801966124;20;5586944;6420882;215958;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;esif_uf.exe;4300;;0.0;4.841714664198038e-05;3;4096;1512;2260;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;UserOOBEBroker.exe;4312;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;1;20480;6081;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;mcafee-security.exe;4336;DESKTOP-J1U1KVK\Alonso;0.0;0.06943018828459986;17;5873664;15422;43161;2025-11-13 19:28:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;4380;DESKTOP-J1U1KVK\Alonso;0.0;0.5572329407025521;25;47140864;37487266;5163323;2025-11-13 22:13:35;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MpDefenderCoreService.exe;4384;;0.0;0.044592192057263925;11;3772416;5144906;25728;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4440;;0.0;0.0;1;0;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4488;;0.0;0.04299442621807857;6;3637248;32668;71008;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4516;;0.0;0.005567971863827743;4;471040;66560;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RvControlSvc.exe;4524;;0.0;0.09310617299252825;41;7876608;3382418;6777703;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WavesSysSvc64.exe;4540;;0.0;0.01428305825938421;5;1208320;0;982;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;mysqld.exe;4556;;0.0;0.0;3;0;64;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4564;;0.0;0.013266298179902625;9;1122304;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RtkAudUService64.exe;4604;;0.0;0.011087526581013507;8;937984;92;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RstMwService.exe;4612;;0.0;4.841714664198038e-05;7;4096;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4648;;0.0;0.0057132233037536844;2;483328;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WMIRegistrationService.exe;4656;;0.0;0.0;2;0;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;dasHost.exe;4684;;0.0;4.841714664198038e-05;1;4096;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MsMpEng.exe;4696;;0.0;1.971352542674873;41;166772736;3174109404;349213211;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;4704;;0.0;0.020674121616125623;8;1748992;5018142;13061856;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;dasHost.exe;5048;;0.0;0.048852900961758206;4;4132864;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;5192;;0.0;0.0062942290634574495;5;532480;0;79937;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;SecurityHealthService.exe;5212;;0.0;0.015541904072075702;5;1314816;2473194;206984;2025-11-13 21:08:28;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;5272;;0.0;0.03243948825012685;10;2744320;6285;160;2025-11-13 19:27:22;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;5344;DESKTOP-J1U1KVK\Alonso;0.0;0.14341158835354587;20;12132352;13862304;8281450;2025-11-13 21:22:49;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MSPCManagerCore.exe;5404;DESKTOP-J1U1KVK\Alonso;0.0;0.13760153075650822;33;11640832;3707518;27860;2025-11-13 19:27:02;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;5560;;0.0;0.0061005604768895275;12;516096;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;mysqld.exe;5628;;0.0;0.020867790202693543;41;1765376;28836979;117021317;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;5660;;0.0;0.004502794637704175;4;380928;1524;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;5720;DESKTOP-J1U1KVK\Alonso;0.0;0.0681229253252664;2;5763072;5465;0;2025-11-13 19:27:07;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;5728;;0.0;0.15885665813233762;8;13438976;1218484603;3070096;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;PresentationFontCache.exe;5892;;0.0;0.01631657841834739;4;1380352;86720;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MoNotificationUx.exe;6256;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;1;20480;11306;0;2025-11-13 19:26:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;6260;DESKTOP-J1U1KVK\Alonso;0.0;0.7024359634818513;88;59424768;810923367;127062483;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WmiPrvSE.exe;6672;;0.0;0.2346779097736789;10;19853312;10733410;1628360;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;6692;;0.0;0.015445069778791742;4;1306624;6922;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;powershell.exe;6788;DESKTOP-J1U1KVK\Alonso;0.0;1.2152703807137075;25;102809600;679247;2669;2025-11-13 22:18:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;6824;DESKTOP-J1U1KVK\Alonso;0.0;0.18204847137384622;20;15400960;11336813;18530446;2025-11-13 21:23:13;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;6912;;0.0;0.021594047402323246;3;1826816;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;6920;DESKTOP-J1U1KVK\Alonso;0.0;0.05640597583790714;10;4771840;16970884;120208;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.CoreServices.Client.exe;7404;;0.0;0.0979478876567263;35;8286208;4040645;340559;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.Update.SubAgent.exe;7416;;0.0;0.09765738477687443;21;8261632;2429314;45367;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.Analytics.SubAgent.exe;7436;;0.0;0.07185104561669889;18;6078464;5502811;1732171;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7452;;0.0;0.004599628930988136;4;389120;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.Instrumentation.SubAgent.exe;7460;;0.0;0.3426481467852951;34;28987392;9299108;2758611;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7468;;0.0;0.005567971863827743;4;471040;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.Diagnostics.SubAgent.exe;7480;;0.0;0.09305775584588628;20;7872512;6133699;175777;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7488;DESKTOP-J1U1KVK\Alonso;0.0;0.06652515948608104;5;5627904;6649;362;2025-11-13 22:13:48;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7492;;0.0;0.005567971863827743;4;471040;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.DataManager.SubAgent.exe;7508;;0.0;0.1989460555518974;14;16830464;5766078005;15985782;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7516;;0.0;0.0056163890104697235;4;475136;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7540;;0.0;0.005519554717185763;4;466944;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WmiPrvSE.exe;7592;;0.0;0.035150848462077756;6;2973696;0;0;2025-11-13 17:41:49;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;7776;DESKTOP-J1U1KVK\Alonso;0.0;0.12060711228517311;11;10203136;1195362;1832780;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Malwarebytes.exe;7832;DESKTOP-J1U1KVK\Alonso;0.0;0.9459257939443706;17;80023552;1439136;109073;2025-11-13 19:31:05;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;7928;DESKTOP-J1U1KVK\Alonso;0.0;5.0481169603328;29;427061248;143499979;65742825;2025-11-13 22:13:35;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;7956;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;2;20480;6963;0;2025-11-13 21:24:49;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;8004;DESKTOP-J1U1KVK\Alonso;0.0;0.03713595147439895;11;3141632;887716;1518479;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;8072;DESKTOP-J1U1KVK\Alonso;0.0;0.022852893215014738;2;1933312;12656;0;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;fsnotifier.exe;8120;DESKTOP-J1U1KVK\Alonso;0.0;0.0030018630918027833;2;253952;25921;3027275;2025-11-13 21:24:49;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;8236;DESKTOP-J1U1KVK\Alonso;0.0;0.2669237294372378;19;22581248;1708068;1228626;2025-11-13 22:13:33;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;8280;DESKTOP-J1U1KVK\Alonso;0.0;0.12665925561542066;12;10715136;208106859;1224393;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MSPCManagerService.exe;8772;;0.0;0.13426074763821158;27;11358208;3969892;439150;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Spotify.exe;8836;DESKTOP-J1U1KVK\Alonso;0.0;1.9430285118893145;25;164376576;26499629;496059310;2025-11-13 21:09:30;running
