Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;escsvc64.exe;3928;;0.0;0.018882687190372345;2;1597440;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3956;;0.0;0.0231918132415086;3;1961984;21504;28672;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3968;;0.0;0.027500939292644855;7;2326528;2038204;3034548;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;sihost.exe;4064;DESKTOP-J1U1KVK\Alonso;0.0;0.13556801059754506;12;11468800;159026;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;4152;DESKTOP-J1U1KVK\Alonso;0.0;0.09068531566042924;12;7671808;3117684;131479;2025-11-13 21:14:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;OneApp.IGCC.WinService.exe;4172;;0.0;0.06933335399131589;10;5865472;313887;32766;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4192;;0.0;0.07151212559020502;13;6049792;257282;31240;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;IntelAudioService.exe;4220;;0.0;0.04938548957481999;8;4177920;186299;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4228;;0.0;0.03229423681020091;8;2732032;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;jhi_service.exe;4244;;0.0;0.018398515723952544;2;1556480;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4268;;0.0;0.23869653294496326;19;20193280;50242044;1119368;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;OfficeClickToRun.exe;4284;;0.0;0.07959778907941574;18;6733824;6420601;197974;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;esif_uf.exe;4300;;0.0;0.017575424231038878;3;1486848;1512;2260;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;UserOOBEBroker.exe;4312;DESKTOP-J1U1KVK\Alonso;0.0;0.0032439488250126853;1;274432;6081;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;mcafee-security.exe;4336;DESKTOP-J1U1KVK\Alonso;0.0;0.04933707242817801;16;4173824;15422;43161;2025-11-13 19:28:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MpDefenderCoreService.exe;4384;;0.0;0.059165753196500026;10;5005312;5144906;25728;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4440;;0.0;0.021351961669113347;2;1806336;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4488;;0.0;0.03432775696916409;7;2904064;30076;63132;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4516;;0.0;0.013314715326544603;3;1126400;66560;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RvControlSvc.exe;4524;;0.0;0.088845464088034;41;7516160;2806750;5192617;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WavesSysSvc64.exe;4540;;0.0;0.034666676995657945;5;2932736;0;982;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;4548;DESKTOP-J1U1KVK\Alonso;0.0;0.0020819373056051565;5;176128;3;360;2025-11-13 21:14:29;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;mysqld.exe;4556;;0.0;0.02169088169560721;3;1835008;64;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4564;;0.0;0.031035390997509422;9;2625536;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RtkAudUService64.exe;4604;;0.0;0.026000007746743464;8;2199552;92;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RstMwService.exe;4612;;0.0;0.01912477292358225;7;1617920;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4648;;0.0;0.021981384575459093;3;1859584;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WMIRegistrationService.exe;4656;;0.0;0.02449907620084207;2;2072576;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;dasHost.exe;4684;;0.0;0.0011135943727655488;1;94208;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MsMpEng.exe;4696;;0.0;2.306302363144093;44;195108864;3173439316;349101965;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;4704;;0.0;0.030744888117657538;8;2600960;5018142;13061856;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;4956;DESKTOP-J1U1KVK\Alonso;0.0;0.33519190620243017;32;28356608;2492263;23731615;2025-11-13 21:13:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;dasHost.exe;5048;;0.0;0.06061826759575943;6;5128192;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;5192;;0.0;0.03195531678370705;6;2703360;0;76243;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;SecurityHealthService.exe;5212;;0.0;0.0407188203259055;5;3444736;2473194;206984;2025-11-13 21:08:28;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;5272;;0.0;0.03587710566170746;9;3035136;6285;160;2025-11-13 19:27:22;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;5344;DESKTOP-J1U1KVK\Alonso;0.0;0.8675868506776464;20;73396224;13766144;8213026;2025-11-13 21:22:49;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MSPCManagerCore.exe;5404;DESKTOP-J1U1KVK\Alonso;0.0;0.14074864528823694;32;11907072;3699210;27860;2025-11-13 19:27:02;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;5560;;0.0;0.025709504866891577;13;2174976;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;mysqld.exe;5628;;0.0;0.02193296742881711;40;1855488;28620915;116987525;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;5660;;0.0;0.0057616404503956645;4;487424;1524;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;5720;DESKTOP-J1U1KVK\Alonso;0.0;0.023675984707928404;2;2002944;5465;0;2025-11-13 19:27:07;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;5728;;0.0;0.1662644815685606;7;14065664;928355288;2447976;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;PresentationFontCache.exe;5892;;0.0;0.04149349467217718;4;3510272;86720;0;2025-11-13 17:41:55;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MoNotificationUx.exe;6256;DESKTOP-J1U1KVK\Alonso;0.0;0.0025176916253829796;1;212992;11306;0;2025-11-13 19:26:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;6260;DESKTOP-J1U1KVK\Alonso;0.0;1.2373001824358085;88;104673280;660322702;124269473;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;ShellHost.exe;6476;DESKTOP-J1U1KVK\Alonso;0.0;0.05417878709237605;7;4583424;31978;0;2025-11-13 21:18:52;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WmiPrvSE.exe;6672;;0.0;0.2889051140126969;10;24440832;10686674;1596804;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;6692;;0.0;0.024208573320990186;4;2048000;6922;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;6824;DESKTOP-J1U1KVK\Alonso;0.0;0.8425551858637425;19;71278592;10974109;18436038;2025-11-13 21:23:13;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;6912;;0.0;0.0283724479322005;3;2400256;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;6920;DESKTOP-J1U1KVK\Alonso;0.0;0.05882683317000616;10;4976640;16959012;95928;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;7076;DESKTOP-J1U1KVK\Alonso;0.0;0.058778416023364186;8;4972544;13349447;168719;2025-11-13 21:14:00;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;7304;DESKTOP-J1U1KVK\Alonso;0.0;0.16713599020811626;25;14139392;1245566;1556640;2025-11-13 21:13:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.CoreServices.Client.exe;7404;;0.0;0.13251773035910028;36;11210752;4040645;340559;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.Update.SubAgent.exe;7416;;0.0;0.09533336173805936;21;8065024;2429314;45367;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.Analytics.SubAgent.exe;7436;;0.0;0.36303176552156885;19;30711808;5484983;1710511;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7452;;0.0;0.0061973947701734885;4;524288;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.Instrumentation.SubAgent.exe;7460;;0.0;0.834082185201396;32;70561792;9263284;2375067;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7468;;0.0;0.006584731943309331;4;557056;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.Diagnostics.SubAgent.exe;7480;;0.0;0.09455868739178767;21;7999488;6133699;175777;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7492;;0.0;0.006972069116445174;4;589824;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.DataManager.SubAgent.exe;7508;;0.0;0.3696649146115202;15;31272960;4911237492;14760777;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7516;;0.0;0.0062458119168154694;4;528384;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7540;;0.0;0.006584731943309331;4;557056;1524;0;2025-11-13 17:41:47;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WmiPrvSE.exe;7592;;0.0;0.12607824985571692;6;10665984;0;0;2025-11-13 17:41:49;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;7776;DESKTOP-J1U1KVK\Alonso;0.0;0.05427562138566;11;4591616;1151906;1749252;2025-11-13 19:26:11;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Malwarebytes.exe;7832;DESKTOP-J1U1KVK\Alonso;0.0;1.2230171241764243;16;103464960;1208832;109073;2025-11-13 19:31:05;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;conhost.exe;7956;DESKTOP-J1U1KVK\Alonso;0.0;0.012249538100421035;2;1036288;6963;0;2025-11-13 21:24:49;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Spotify.exe;8004;DESKTOP-J1U1KVK\Alonso;0.0;0.045124780670325715;11;3817472;867967;1463549;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;8020;DESKTOP-J1U1KVK\Alonso;0.0;1.9123804580649408;28;161783808;159806202;341076716;2025-11-13 21:14:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;8072;DESKTOP-J1U1KVK\Alonso;0.0;0.022368721748594934;2;1892352;12656;0;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;fsnotifier.exe;8120;DESKTOP-J1U1KVK\Alonso;0.0;0.01021601794145786;2;864256;11876;1109398;2025-11-13 21:24:49;running
